context,question,answer
"Dokumen teknis pabrikan, halaman 37",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 67",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 92",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 33",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 86",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 59",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 29",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 28",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 71",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 57",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 95",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 31",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 98",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 91",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 25",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 39",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 69",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 29",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 93",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 4",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 63",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 55",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 80",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 37",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 65",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 10",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 72",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 27",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 76",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 96",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 22",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 55",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 64",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 11",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 54",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 4",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 91",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 13",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 88",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 22",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 62",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 86",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 45",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 17",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 83",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 5",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 23",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 44",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 4",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 57",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 3",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 40",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 82",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 19",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 98",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 95",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 16",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 86",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 42",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 53",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 57",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 48",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 33",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 91",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 85",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 74",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 69",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 83",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 45",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 78",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 65",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 5",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 90",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 34",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 64",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 82",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 10",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 30",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 22",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 15",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 80",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 5",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 84",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 92",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 66",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 12",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 96",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 97",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 42",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 91",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 35",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 13",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 88",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 34",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 60",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 89",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
